,Title,Publication,Date,DOI
1696,Hafnium-doped zirconia ferroelectric thin films with excellent endurance at high polarization,Nanoscale,2022-12-14,10.1039/d2nr05678j
1697,Ultrathin ALD Aluminum Oxide Thin Films Suppress the Thermal Shrinkage of Battery Separator Membranes,ACS Omega,2022-12-13,10.1021/acsomega.2c06318
1698,Synthesis of platinum nanoparticles on strontium titanate nanocuboids via surface organometallic grafting for the catalytic hydrogenolysis of plastic waste,Journal of Materials Chemistry A,2022-12-12,10.1039/d2ta08133d
1699,Advanced atomic layer deposition: metal oxide thin film growth using the discrete feeding method,Journal of Materials Chemistry C,2022-12-12,10.1039/d2tc03485a
1700,Unveiling Ruthenium(II) Diazadienyls for Gas Phase Deposition Processes: Low Resistivity Ru Thin Films and Their Performance in the Acidic Oxygen Evolution Reaction,Advanced Materials Interfaces,2022-12-12,10.1002/admi.202201709
1701,Optimized structure stability and cycling performance of LiNi0.8Co0.1Mn0.1O2 through homogeneous nano-thickness Al2O3 coating,Electrochimica Acta,2022-12-10,10.1016/j.electacta.2022.141411
1702,Wafer-Scale Growth of Sb2Te3Films via Low-Temperature Atomic Layer Deposition for Self-Powered Photodetectors,ACS Applied Materials and Interfaces,2022-12-07,10.1021/acsami.2c16150
1703,Molybdenum precursor delivery approaches in atomic layer deposition of α-MoO3,Dalton Transactions,2022-12-05,10.1039/d2dt03702e
1704,Ferroelectricity induced double-direction conductance modulation in Hf x Zr1−x O2 capacitors,Nanotechnology,2022-12-03,10.1088/1361-6528/ac8e0b
1705,The Role of Al2O3 ALD Coating on Sn-Based Intermetallic Anodes for Rate Capability and Long-Term Cycling in Lithium-Ion Batteries,Advanced Materials Interfaces,2022-12-02,10.1002/admi.202201598
1706,ALD-fabricated two-dimensional SnO2-In2O3 n-n nanohybrid electrode for electrochemical supercapacitors,Electrochimica Acta,2022-12-01,10.1016/j.electacta.2022.141322
1707,Atomic layer deposition of ultrafine Pd nanoparticles for enhancing the rate capability of LiNi0.8Co0.1Mn0.1O2 cathode,Tungsten,2022-12-01,10.1007/s42864-022-00178-x
1708,Nucleation and growth of molybdenum disulfide grown by thermal atomic layer deposition on metal oxides,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0002024
1709,Thermomechanical properties of aluminum oxide thin films made by atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0002095
1710,Machine learning-based run-to-run control of a spatial thermal atomic layer etching reactor,Computers and Chemical Engineering,2022-12-01,10.1016/j.compchemeng.2022.108044
1711,Simple thermal vapor deposition process for and characterization of n-type indium oxysulfide thin films,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0001997
1712,Atomic layer deposition of conductive and semiconductive oxides,Applied Physics Reviews,2022-12-01,10.1063/5.0116732
1713,Synthesis and characteristics of Sn-doped SiO2via plasma-enhanced atomic layer deposition for self-aligned patterning,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0001895
1714,"An all-in-one zeolite@Ru–Al2O3 nanoplatform toward highly efficient, anti-coking, and recyclable hydrocarbon cracking catalysis",Materials Today Nano,2022-12-01,10.1016/j.mtnano.2022.100244
1715,Deposition Mechanism and Properties of Plasma-Enhanced Atomic Layer Deposited Gallium Nitride Films with Different Substrate Temperatures,Molecules,2022-12-01,10.3390/molecules27238123
1716,Shedding light on the initial growth of ZnO during plasma-enhanced atomic layer deposition on vapor-deposited polymer thin films,Applied Surface Science,2022-12-01,10.1016/j.apsusc.2022.154619
1717,Role of ZnO and MgO interfaces on the growth and optoelectronic properties of atomic layer deposited Zn1- x MgxO films,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0001925
1718,Fluidized-bed plasma enhanced atomic layer deposition of Pd catalyst for low-temperature CO oxidation,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0001946
1719,Atomic layer deposition of MoNxthin films using a newly synthesized liquid Mo precursor,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0002154
1720,Atomic layer deposition of self-assembled aluminum nanoparticles using dimethylethylamine alane as precursor and trimethylaluminum as an initiator,Journal of Nanoparticle Research,2022-12-01,10.1007/s11051-022-05618-w
1721,Curing defects in plasma-enhanced atomic layer deposition of Al2O3 by six methods,Materials Science in Semiconductor Processing,2022-12-01,10.1016/j.mssp.2022.107070
1722,Temperature study of atmospheric-pressure plasma-enhanced spatial ALD of Al2O3using infrared and optical emission spectroscopy,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0002158
1723,Atomistic-mesoscopic modeling of area-selective thermal atomic layer deposition,Chemical Engineering Research and Design,2022-12-01,10.1016/j.cherd.2022.09.051
1724,Evaluating the response of nitrogen implantation in ZnO ALD thin films and their photocatalytic assessment,Journal of Photochemistry and Photobiology A Chemistry,2022-12-01,10.1016/j.jphotochem.2022.114211
1725,Grass-like alumina nanoelectrodes for hierarchical porous silicon supercapacitors,Energy Advances,2022-12-01,10.1039/d2ya00177b
1726,Influence of growth temperature on dielectric strength of Al2O3 thin films prepared via atomic layer deposition at low temperature,Scientific Reports,2022-12-01,10.1038/s41598-022-09054-7
1727,First-Principles Molecular Dynamics Simulations on Water–Solid Interface Behavior of H2O-Based Atomic Layer Deposition of Zirconium Dioxide,Nanomaterials,2022-12-01,10.3390/nano12244362
1728,Three-Dimensional Metal-Insulator-Metal Decoupling Capacitors with Optimized ZrO2 ALD Properties for Improved Electrical and Reliability Parameters,Materials,2022-12-01,10.3390/ma15238325
1729,High performance silicon electrode enabled by titanicone coating,Scientific Reports,2022-12-01,10.1038/s41598-021-04105-x
1730,Modeling of deposit formation in mesoporous substrates via atomic layer deposition: Insights from pore-scale simulation,Aiche Journal,2022-12-01,10.1002/aic.17889
1731,Packing of inhibitor molecules during area-selective atomic layer deposition studied using random sequential adsorption simulations,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0002096
1732,Long-life silicon anodes by conformal molecular-deposited polyurea interface for lithium ion batteries,Nano Energy,2022-12-01,10.1016/j.nanoen.2022.107829
1733,Application for the porous structure of cellulose separators: Ionic conduction path in lithium-ion battery,Journal of Electroanalytical Chemistry,2022-12-01,10.1016/j.jelechem.2022.116937
1734,In situ spectroscopic ellipsometry and rigorous coupled wave analysis for real time profile evolution of atomic layer deposited films inside SiO2nanotrenches,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2022-12-01,10.1116/6.0001937
1735,Ionic Liquid-Mediated Route to Atomic Layer Deposition of Tin(II) Oxide via a C-C Bond Cleavage Ligand Modification Mechanism,Journal of the American Chemical Society,2022-11-30,10.1021/jacs.2c10257
1736,Investigating the vapour phase synthesis of copper terephthalate metal organic framework thin films by atomic/molecular layer deposition,Dalton Transactions,2022-11-30,10.1039/d2dt03216c
1737,Nanocrystallite Seeding of Metastable Ferroelectric Phase Formation in Atomic Layer-Deposited Hafnia-Zirconia Alloys,ACS Applied Materials and Interfaces,2022-11-30,10.1021/acsami.2c15047
1738,Dopamine facilitates Al2O3 film growth on polyethylene terephthalate by low-temperature plasma-enhanced atomic layer deposition,Nanotechnology,2022-11-26,10.1088/1361-6528/ac8d6d
1739,Growth of Multiple Island Layers during Iron Oxide Atomic Layer Deposition: An Electron Microscopy and Spectroscopic Ellipsometry Investigation,Journal of Physical Chemistry C,2022-11-24,10.1021/acs.jpcc.2c05694
1740,Indium-free GZO thin films prepared using plasma-enhanced atomic layer deposition: toward thin film transistor application,Journal of Materials Chemistry C,2022-11-23,10.1039/d2tc03052g
1741,Performance Improvement of an Al/TiO2/Al Electronic Bipolar Resistive Switching Memory Cell via Inserting an Ultrathin ZrO2Layer,ACS Applied Electronic Materials,2022-11-22,10.1021/acsaelm.2c01043
1742,"Solution Atomic Layer Deposition of Smooth, Continuous, Crystalline Metal-Organic Framework Thin Films",Chemistry of Materials,2022-11-22,10.1021/acs.chemmater.2c01102
1743,Developing Subthreshold-Swing Limit of PEALD In-Sn-Ga-O Transistor via Atomic-Scaled Sn Control,ACS Applied Electronic Materials,2022-11-22,10.1021/acsaelm.2c01222
1744,Low-Temperature Dehydrogenation of Vapor-Deposited Magnesium Borohydrides Imaged Using Identical Location Microscopy,Journal of Physical Chemistry C,2022-11-17,10.1021/acs.jpcc.2c04777
1745,Schottky Contacts to ZnO-Nanocoated SnSe Powders by Atomic Layer Deposition,ACS Omega,2022-11-15,10.1021/acsomega.2c05584
1746,Thermally Annealed Molecular Layer-Deposited Indicone: Structural Analysis and Area Selective Deposition Application,Advanced Materials Interfaces,2022-11-14,10.1002/admi.202201411
1747,Sb2Se3 Thin-Film Growth by Solution Atomic Layer Deposition,Chemistry of Materials,2022-11-08,10.1021/acs.chemmater.2c01550
1748,Electron-Enhanced Atomic Layer Deposition of Titanium Nitride Films Using an Ammonia Reactive Background Gas,Chemistry of Materials,2022-11-08,10.1021/acs.chemmater.2c02341
1749,Chemo-mechanical effect of chlorine modified TiO2 coatings on LMO,Journal of Materials Chemistry A,2022-11-07,10.1039/d2ta06009d
1750,Reaction mechanism of atomic layer deposition of zirconium oxide using zirconium precursors bearing amino ligands and water,Frontiers in Chemistry,2022-11-04,10.3389/fchem.2022.1035902
1751,A Study of Support Effects for the Water-Gas-Shift Reaction over Cu,Catalysts,2022-11-01,10.3390/catal12111364
1752,A Gate-All-Around In2O3 Nanoribbon FET With Near 20 mA/µm Drain Current,IEEE Electron Device Letters,2022-11-01,10.1109/LED.2022.3210005
1753,Effects of post cooling on the remnant polarization and coercive field characteristics of atomic layer deposited Al-doped HfO2 thin films,Applied Surface Science,2022-11-01,10.1016/j.apsusc.2022.154039
1754,Water-rich conditions during titania atomic layer deposition in the 100 °C-300 °C temperature window produce films with TiIV oxidation state but large H and O content variations,Applied Surface Science,2022-11-01,10.1016/j.apsusc.2022.154233
1755,Enhanced Resistive Switching and Synaptic Characteristics of ALD Deposited AlN-Based RRAM by Positive Soft Breakdown Process,International Journal of Molecular Sciences,2022-11-01,10.3390/ijms232113249
1756,Preparation of SBA-15-Supported Metals by Vapor-Phase Infiltration,Inorganics,2022-11-01,10.3390/inorganics10110215
1757,Improved Cycling Performance of Cation-Disordered Rock-Salt Li1.2Ti0.4Mn0.4O2 Cathode through Mo-Doping and Al2O3-Coating,Coatings,2022-11-01,10.3390/coatings12111613
1758,Tantalum Oxide Coating of Ni-rich Cathode Active Material via Atomic Layer Deposition and its Influence on Gas Evolution and Electrochemical Performance in the Early and Advanced Stages of Degradation,Journal of the Electrochemical Society,2022-11-01,10.1149/1945-7111/aca2e5
1759,Comprehensive investigation of Er2O3 thin films grown with different ALD approaches,Surfaces and Interfaces,2022-11-01,10.1016/j.surfin.2022.102377
1760,Atomic layer deposition and other thin film deposition techniques: From principles to film properties,Journal of Materials Research and Technology,2022-11-01,10.1016/j.jmrt.2022.10.064
1761,Crystallinity Effect on Electrical Properties of PEALD–HfO2 Thin Films Prepared by Different Substrate Temperatures,Nanomaterials,2022-11-01,10.3390/nano12213890
1762,First-principles study of electronic properties of amine ligand-capped CsPbBr3 surface with organo-metallic alumina precursor treatment,Applied Surface Science,2022-10-30,10.1016/j.apsusc.2022.154070
1763,Stabilizing the surface of Ni-rich cathodes via facing-target sputtering for high-performance lithium-ion batteries,Journal of Materials Chemistry A,2022-10-27,10.1039/d2ta07322f
1764,Role of Cyclopentadienyl Ligands of Group 4 Precursors toward High-Temperature Atomic Layer Deposition,Journal of Physical Chemistry C,2022-10-27,10.1021/acs.jpcc.2c04425
1765,Atomic layer deposition of silicon oxide films using bis(dimethylaminomethylsilyl)trimethylsilylamine and ozone: first-principles and experimental study,Journal of Materials Chemistry C,2022-10-26,10.1039/d2tc03555c
1766,Atomic Layer Deposited RuO2 Diffusion Barrier for Next Generation Ru-Interconnects,Advanced Functional Materials,2022-10-26,10.1002/adfm.202206667
1767,An artificially tailored functional layer on Li-rich layer cathodes enables a stable high-temperature interphase for Li-ion batteries,Journal of Materials Chemistry A,2022-10-21,10.1039/d2ta07316a
1768,Encapsulation of locally welded silver nanowire with water-free ALD-SbOx for flexible thin-film transistors,Applied Physics Letters,2022-10-17,10.1063/5.0118500
1769,Pinhole-resistant nanocrystalline rutile TiO2 photoelectrode coatings,Acta Materialia,2022-10-15,10.1016/j.actamat.2022.118257
1770,Atomic layer deposited aluminium oxide membranes for selective hydrogen separation through molecular sieving,Journal of Membrane Science,2022-10-15,10.1016/j.memsci.2022.121011
1771,Modification of LiMn2O4 surfaces by controlling the Acid–Base surface chemistry of atomic layer deposition,Applied Surface Science,2022-10-15,10.1016/j.apsusc.2022.153329
1772,Nanopixelated Cuprous Oxide Photocathodes for Durable Photoelectrochemical Water Splitting,ACS Energy Letters,2022-10-14,10.1021/acsenergylett.2c01540
1773,"Semi-hydrogenation of α,β-unsaturated aldehydes over sandwich-structured nanocatalysts prepared by phase transformation of thin-film Al2O3 to Al-TCPP",Nanoscale,2022-10-13,10.1039/d2nr04474a
1774,Atomic Layer Deposition of Ruthenium Dioxide Based on Redox Reactions between Alcohols and Ruthenium Tetroxide,Chemistry of Materials,2022-10-11,10.1021/acs.chemmater.2c02292
1775,Anodic TiO2 nanotube layers decorated by Pd nanoparticles using ALD: An efficient electrocatalyst for methanol oxidation,Electrochimica Acta,2022-10-10,10.1016/j.electacta.2022.141044
1776,Carbon nanotubes decorated with Pt as a viable electrocatalyst system using electrochemical atomic layer deposition,Electrochimica Acta,2022-10-10,10.1016/j.electacta.2022.140976
1777,Dehydrogenation of Ammonia Borane by Platinum-Nickel Dimers: Regulation of Heteroatom Interspace Boosts Bifunctional Synergetic Catalysis,Angewandte Chemie International Edition,2022-10-10,10.1002/anie.202211919
