doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.3389/fnins.2023.1253075,200,True,gold,True,True,https://www.frontiersin.org/articles/10.3389/fnins.2023.1253075/pdf?isPublishedV2=False,publisher,
10.3390/ECP2023-14631,200,True,gold,True,False,https://www.mdpi.com/2673-4591/37/1/90/pdf?version=1689316960,,
10.3390/app12042188,200,True,gold,True,True,https://www.mdpi.com/2076-3417/12/4/2188/pdf?version=1645434091,publisher,
10.3390/app12052491,200,True,gold,True,True,https://www.mdpi.com/2076-3417/12/5/2491/pdf?version=1646100065,publisher,
10.3390/app12199946,200,True,gold,True,True,https://www.mdpi.com/2076-3417/12/19/9946/pdf?version=1664793077,publisher,
10.3390/app13031905,200,True,gold,True,True,https://www.mdpi.com/2076-3417/13/3/1905/pdf?version=1675247620,publisher,
10.3390/app15041823,200,True,gold,True,True,https://www.mdpi.com/2076-3417/15/4/1823/pdf?version=1739257996,publisher,
10.3390/app15137487,200,True,gold,True,True,https://www.mdpi.com/2076-3417/15/13/7487/pdf?version=1751545586,publisher,
10.3390/batteries10060178,200,True,gold,True,True,https://www.mdpi.com/2313-0105/10/6/178/pdf?version=1716541809,publisher,
10.3390/batteries10090304,200,True,gold,True,True,https://www.mdpi.com/2313-0105/10/9/304/pdf?version=1724852792,publisher,
10.3390/batteries10120438,200,True,gold,True,True,https://www.mdpi.com/2313-0105/10/12/438/pdf?version=1733836343,publisher,
10.3390/batteries9110526,200,True,gold,True,True,https://www.mdpi.com/2313-0105/9/11/526/pdf?version=1698149303,publisher,
10.3390/catal12111364,200,True,gold,True,True,https://www.mdpi.com/2073-4344/12/11/1364/pdf?version=1667552813,publisher,
10.3390/catal14110786,200,True,gold,False,True,https://doi.org/10.3390/catal14110786,publisher,
10.3390/chemengineering8010025,200,True,gold,True,True,https://www.mdpi.com/2305-7084/8/1/25/pdf?version=1708331391,publisher,
10.3390/chemistry5030138,200,True,gold,True,True,https://www.mdpi.com/2624-8549/5/3/138/pdf?version=1695212536,publisher,
10.3390/chemistry7050147,200,True,gold,True,True,https://www.mdpi.com/2624-8549/7/5/147/pdf?version=1757936458,publisher,
10.3390/coatings12010084,200,True,gold,True,True,https://www.mdpi.com/2079-6412/12/1/84/pdf?version=1642576386,publisher,
10.3390/coatings12040431,200,True,gold,True,True,https://www.mdpi.com/2079-6412/12/4/431/pdf?version=1648041005,publisher,
10.3390/coatings12040488,200,True,gold,True,True,https://www.mdpi.com/2079-6412/12/4/488/pdf?version=1649322411,publisher,
10.3390/coatings12111613,200,True,gold,True,True,https://www.mdpi.com/2079-6412/12/11/1613/pdf?version=1666516373,publisher,
10.3390/coatings13010104,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/1/104/pdf?version=1673514396,publisher,
10.3390/coatings13020278,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/2/278/pdf?version=1676368033,publisher,
10.3390/coatings13030558,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/3/558/pdf?version=1678091360,publisher,
10.3390/coatings13030638,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/3/638/pdf?version=1679061520,publisher,
10.3390/coatings13030641,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/3/641/pdf?version=1679122404,publisher,
10.3390/coatings13040787,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/4/787/pdf?version=1681870525,publisher,
10.3390/coatings13050870,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/5/870/pdf?version=1683278636,publisher,
10.3390/coatings13050960,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/5/960/pdf?version=1684632063,publisher,
10.3390/coatings13061017,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/6/1017/pdf?version=1685519945,publisher,
10.3390/coatings13061070,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/6/1070/pdf?version=1686299707,publisher,
10.3390/coatings13061092,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/6/1092/pdf?version=1686648204,publisher,
10.3390/coatings13101730,200,True,gold,True,True,https://www.mdpi.com/2079-6412/13/10/1730/pdf?version=1696401389,publisher,
10.3390/coatings13122094,200,True,gold,False,True,https://www.mdpi.com/2079-6412/13/12/2094/pdf?version=1706517612,publisher,
10.3390/coatings14010038,200,True,gold,False,True,https://www.mdpi.com/2079-6412/14/1/38/pdf?version=1703685870,publisher,
10.3390/coatings14050578,200,True,gold,True,True,https://www.mdpi.com/2079-6412/14/5/578/pdf?version=1715076318,publisher,
10.3390/coatings14050596,200,True,gold,False,True,https://www.mdpi.com/2079-6412/14/5/596/pdf?version=1715324160,publisher,
10.3390/coatings14060662,200,True,gold,True,True,https://www.mdpi.com/2079-6412/14/6/662/pdf?version=1716534594,publisher,
10.3390/coatings14081019,200,True,gold,False,True,https://www.mdpi.com/2079-6412/14/8/1019/pdf?version=1723367569,publisher,
10.3390/coatings14091115,200,True,gold,False,True,https://doi.org/10.3390/coatings14091115,publisher,
10.3390/coatings14091198,200,True,gold,False,True,https://doi.org/10.3390/coatings14091198,publisher,
10.3390/coatings15010022,200,True,gold,False,True,https://www.mdpi.com/2079-6412/15/1/22/pdf?version=1735537864,publisher,
10.3390/coatings15060711,200,True,gold,False,True,https://www.mdpi.com/2079-6412/15/6/711/pdf?version=1749794203,publisher,
10.3390/cryst12020217,200,True,gold,True,True,https://www.mdpi.com/2073-4352/12/2/217/pdf?version=1643716920,publisher,
10.3390/cryst13060910,200,True,gold,True,True,https://www.mdpi.com/2073-4352/13/6/910/pdf?version=1685778970,publisher,
10.3390/cryst14080673,200,True,gold,True,True,https://www.mdpi.com/2073-4352/14/8/673/pdf?version=1721808455,publisher,
10.3390/cryst14080723,200,True,gold,True,True,https://www.mdpi.com/2073-4352/14/8/723/pdf?version=1723545935,publisher,
10.3390/cryst14100909,200,True,gold,True,True,https://www.mdpi.com/2073-4352/14/10/909/pdf,publisher,
10.3390/en16031278,200,True,gold,True,True,https://www.mdpi.com/1996-1073/16/3/1278/pdf?version=1675689970,publisher,
10.3390/en18082130,200,True,gold,True,True,https://www.mdpi.com/1996-1073/18/8/2130/pdf?version=1745226463,publisher,
10.3390/ijms232113249,200,True,gold,True,True,https://www.mdpi.com/1422-0067/23/21/13249/pdf?version=1667206714,publisher,
10.3390/ijms241311207,200,True,gold,True,True,https://www.mdpi.com/1422-0067/24/13/11207/pdf?version=1688718275,publisher,
10.3390/inorganics10080111,200,True,gold,True,True,https://www.mdpi.com/2304-6740/10/8/111/pdf?version=1659533425,publisher,
10.3390/inorganics10110215,200,True,gold,True,True,https://www.mdpi.com/2304-6740/10/11/215/pdf?version=1669254997,publisher,
10.3390/inorganics11120477,200,True,gold,True,True,https://www.mdpi.com/2304-6740/11/12/477/pdf?version=1702528571,publisher,
10.3390/jfb14030120,200,True,gold,True,True,https://www.mdpi.com/2079-4983/14/3/120/pdf?version=1677143868,publisher,
10.3390/ma15030877,200,True,gold,True,True,https://www.mdpi.com/1996-1944/15/3/877/pdf?version=1643025616,publisher,
10.3390/ma15093021,200,True,gold,True,True,https://www.mdpi.com/1996-1944/15/9/3021/pdf?version=1650605198,publisher,
10.3390/ma15124189,200,True,gold,True,True,https://www.mdpi.com/1996-1944/15/12/4189/pdf?version=1655118703,publisher,
10.3390/ma15238325,200,True,gold,True,True,https://www.mdpi.com/1996-1944/15/23/8325/pdf?version=1669205815,publisher,
10.3390/ma16051959,200,True,gold,True,True,https://www.mdpi.com/1996-1944/16/5/1959/pdf?version=1677505561,publisher,
10.3390/ma16114077,200,True,gold,True,True,https://www.mdpi.com/1996-1944/16/11/4077/pdf?version=1685518740,publisher,
10.3390/ma16134688,200,True,gold,True,True,https://www.mdpi.com/1996-1944/16/13/4688/pdf?version=1688015547,publisher,
10.3390/ma16165522,200,True,gold,True,True,https://www.mdpi.com/1996-1944/16/16/5522/pdf?version=1691496668,publisher,
10.3390/ma17071620,200,True,gold,True,True,https://www.mdpi.com/1996-1944/17/7/1620/pdf?version=1712051221,publisher,
10.3390/ma17123036,200,True,gold,True,True,https://www.mdpi.com/1996-1944/17/12/3036/pdf?version=1718891077,publisher,
10.3390/ma17205019,200,True,gold,True,True,https://www.mdpi.com/1996-1944/17/20/5019/pdf?version=1728903367,publisher,
10.3390/ma18122879,200,True,gold,True,True,https://www.mdpi.com/1996-1944/18/12/2879/pdf?version=1750240931,publisher,
10.3390/ma18245530,200,True,gold,True,True,https://doi.org/10.3390/ma18245530,publisher,
10.3390/ma18245568,200,True,gold,True,True,https://www.mdpi.com/1996-1944/18/24/5568/pdf?version=1765455325,publisher,
10.3390/membranes14100216,200,True,gold,True,True,https://www.mdpi.com/2077-0375/14/10/216/pdf?version=1728882248,publisher,
10.3390/met13121960,200,True,gold,True,True,https://www.mdpi.com/2075-4701/13/12/1960/pdf?version=1701349960,publisher,
10.3390/mi13071097,200,True,gold,True,True,https://www.mdpi.com/2072-666X/13/7/1097/pdf?version=1657700238,publisher,
10.3390/mi14020279,200,True,gold,True,True,https://www.mdpi.com/2072-666X/14/2/279/pdf?version=1674288880,publisher,
10.3390/mi14071278,200,True,gold,True,True,https://www.mdpi.com/2072-666X/14/7/1278/pdf?version=1687349536,publisher,
10.3390/mi14101909,200,True,gold,True,True,https://www.mdpi.com/2072-666X/14/10/1909/pdf?version=1696659077,publisher,
10.3390/mi16060718,200,True,gold,True,True,https://www.mdpi.com/2072-666X/16/6/718/pdf?version=1750141806,publisher,
10.3390/molecules27238123,200,True,gold,True,True,https://www.mdpi.com/1420-3049/27/23/8123/pdf?version=1669369179,publisher,
10.3390/molecules28155876,200,True,gold,True,True,https://www.mdpi.com/1420-3049/28/15/5876/pdf?version=1691145192,publisher,
10.3390/molecules28166133,200,True,gold,True,True,https://www.mdpi.com/1420-3049/28/16/6133/pdf?version=1692497938,publisher,
10.3390/molecules29112528,200,True,gold,True,True,https://www.mdpi.com/1420-3049/29/11/2528/pdf?version=1716869854,publisher,
10.3390/molecules29132987,200,True,gold,True,True,https://www.mdpi.com/1420-3049/29/13/2987/pdf?version=1719134622,publisher,
10.3390/molecules29194595,200,True,gold,True,True,https://www.mdpi.com/1420-3049/29/19/4595/pdf?version=1727440244,publisher,
10.3390/molecules29235705,200,True,gold,True,True,https://doi.org/10.3390/molecules29235705,publisher,
10.3390/nano12010172,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/1/172/pdf?version=1641383386,publisher,
10.3390/nano12030548,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/3/548/pdf?version=1644222362,publisher,
10.3390/nano12091510,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/9/1510/pdf?version=1651221477,publisher,
10.3390/nano12111912,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/11/1912/pdf?version=1654669991,publisher,
10.3390/nano12162859,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/16/2859/pdf?version=1660904015,publisher,
10.3390/nano12193381,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/19/3381/pdf?version=1664527180,publisher,
10.3390/nano12213890,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/21/3890/pdf?version=1667889525,publisher,
10.3390/nano12244362,200,True,gold,True,True,https://www.mdpi.com/2079-4991/12/24/4362/pdf?version=1670413899,publisher,
10.3390/nano13010161,200,True,gold,True,True,https://www.mdpi.com/2079-4991/13/1/161/pdf?version=1672906632,publisher,
10.3390/nano13111765,200,True,gold,True,True,https://www.mdpi.com/2079-4991/13/11/1765/pdf?version=1685437655,publisher,
10.3390/nano13121858,200,True,gold,True,True,https://www.mdpi.com/2079-4991/13/12/1858/pdf?version=1686735970,publisher,
10.3390/nano13152187,200,True,gold,True,True,https://www.mdpi.com/2079-4991/13/15/2187/pdf?version=1690448193,publisher,
10.3390/nano13192702,200,True,gold,True,True,https://www.mdpi.com/2079-4991/13/19/2702/pdf?version=1696417820,publisher,
10.3390/nano13243110,200,True,gold,True,True,https://www.mdpi.com/2079-4991/13/24/3110/pdf?version=1702195028,publisher,
10.3390/nano14141212,200,True,gold,True,True,https://www.mdpi.com/2079-4991/14/14/1212/pdf?version=1721200561,publisher,
10.3390/nano14151274,200,True,gold,True,True,https://www.mdpi.com/2079-4991/14/15/1274/pdf?version=1722332990,publisher,
10.3390/nano14221801,200,True,gold,True,True,https://www.mdpi.com/2079-4991/14/22/1801/pdf?version=1731217662,publisher,
10.3390/nano15050340,200,True,gold,True,True,https://www.mdpi.com/2079-4991/15/5/340/pdf?version=1740218641,publisher,
10.3390/nano15070474,200,True,gold,True,True,https://www.mdpi.com/2079-4991/15/7/474/pdf?version=1742541705,publisher,
10.3390/nano15070555,200,True,gold,True,True,https://www.mdpi.com/2079-4991/15/7/555/pdf?version=1743841572,publisher,
10.3390/nano15100710,200,True,gold,True,True,https://www.mdpi.com/2079-4991/15/10/710/pdf?version=1746764627,publisher,
10.3390/nano15110819,200,True,gold,True,True,https://www.mdpi.com/2079-4991/15/11/819/pdf?version=1748504208,publisher,
10.3390/nano15211674,200,True,gold,True,True,https://www.mdpi.com/2079-4991/15/21/1674/pdf?version=1762239757,publisher,
10.3390/nano15241867,200,True,gold,True,True,https://doi.org/10.3390/nano15241867,publisher,
10.3390/nano15241891,200,True,gold,True,True,https://www.mdpi.com/2079-4991/15/24/1891/pdf,publisher,
10.3390/pr12030612,200,True,gold,True,True,https://www.mdpi.com/2227-9717/12/3/612/pdf?version=1710910677,publisher,
10.3390/s22114087,200,True,gold,True,True,https://www.mdpi.com/1424-8220/22/11/4087/pdf?version=1653903169,publisher,
10.3390/s22166132,200,True,gold,True,True,https://www.mdpi.com/1424-8220/22/16/6132/pdf?version=1660714633,publisher,
10.3390/s25123622,200,True,gold,True,True,https://www.mdpi.com/1424-8220/25/12/3622/pdf?version=1749536898,publisher,
10.3390/separations11010024,200,True,gold,True,True,https://www.mdpi.com/2297-8739/11/1/24/pdf?version=1704772267,publisher,
10.3390/solids3020018,200,True,gold,True,True,https://www.mdpi.com/2673-6497/3/2/18/pdf?version=1651765175,publisher,
10.35848/1347-4065/ac3d45,200,True,green,True,False,https://hdl.handle.net/1721.1/138840,repository,
10.35848/1347-4065/ac5fb8,200,True,bronze,False,False,https://iopscience.iop.org/article/10.35848/1347-4065/ac5fb8/pdf,publisher,
10.35848/1347-4065/ac629b,200,False,closed,False,False,,,
10.35848/1347-4065/ac646d,200,False,closed,False,False,,,
10.35848/1347-4065/acc256,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.35848/1347-4065/acc256/pdf,publisher,
10.35848/1347-4065/acc3a7,200,True,bronze,False,False,https://iopscience.iop.org/article/10.35848/1347-4065/acc3a7/pdf,publisher,
10.35848/1347-4065/ad33f1,200,True,bronze,False,False,https://iopscience.iop.org/article/10.35848/1347-4065/ad33f1/pdf,publisher,
10.35848/1347-4065/adc862,200,False,closed,False,False,,,
10.35848/1347-4065/adde6a,200,True,hybrid,False,False,https://doi.org/10.35848/1347-4065/adde6a,publisher,
10.35848/1882-0786/acdd4e,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.35848/1882-0786/acdd4e/pdf,publisher,
10.35848/1882-0786/acf486,200,True,hybrid,False,False,https://doi.org/10.35848/1882-0786/acf486,publisher,
10.36410/jcpr.2023.24.4.736,404,,doi_not_found,,,,,
10.36410/jcpr.2024.25.1.34,404,,doi_not_found,,,,,
10.37188/CJL.20230012,200,True,bronze,False,False,http://cjl.lightpublishing.cn/rc-pub/front/front-article/download?siteId=62&id=35638063&attachType=lowqualitypdf&token=&language=zh,publisher,
10.37188/CJL.20230310,200,True,bronze,False,False,https://cjl.lightpublishing.cn/rc-pub/front/front-article/download/54593167/lowqualitypdf/Al<sub>2</sub>O<sub>3</sub>è¡¨é¢åè¦å¢å¼ºK<sub>2</sub>SiF<sub>6</sub>â¶Mn<sup>4+</sup>è§åç²ååæ§è½åæ¹¿ç­ç¨³å®æ§.pdf,publisher,
10.37190/ABB-02175-2022-01,200,True,gold,False,True,https://doi.org/10.37190/abb-02175-2022-01,publisher,
10.3740/MRSK.2024.34.3.163,200,True,hybrid,False,False,https://journal.mrs-k.or.kr/articles/pdf/ymza/mrsk-2024-034-03-5.pdf,publisher,
10.3762/BJNANO.14.78,200,True,gold,True,True,https://www.beilstein-journals.org/bjnano/content/pdf/2190-4286-14-78.pdf,publisher,
10.3762/BJNANO.14.89,200,True,gold,True,True,https://www.beilstein-journals.org/bjnano/content/pdf/2190-4286-14-89.pdf,publisher,
10.3762/bjnano.13.103,200,True,gold,True,True,https://www.beilstein-journals.org/bjnano/content/pdf/2190-4286-13-103.pdf,publisher,
10.3785/j.issn.1008-973X.2023.01.019,404,,doi_not_found,,,,,
10.3788/AOS222052,200,True,bronze,False,False,https://www.opticsjournal.net/Articles/GetArticlePDF/OJdac80cfdaa0affc1,publisher,
10.3788/AOS231331,200,True,bronze,False,False,https://www.opticsjournal.net/Articles/GetArticlePDF/OJ7cacd50bcf5c6e66,publisher,
10.3788/AOS240761,200,False,closed,False,False,,,
10.3788/AOS250600,200,True,bronze,False,False,https://www.opticsjournal.net/Articles/GetArticlePDF/OJbad171a60ce4331d,publisher,
10.3788/CJL231592,404,,doi_not_found,,,,,
10.3788/IRLA20250081,200,False,closed,False,False,,,
10.3788/LOP250552,200,True,bronze,False,False,https://www.opticsjournal.net/Articles/GetArticlePDF/OJf1aca1156da5c96e,publisher,
10.3788/gzxb20235206.0631002,200,True,green,True,False,http://ir.opt.ac.cn/handle/181661/96854,repository,
10.3788/gzxb20235206.0631003,200,False,closed,False,False,,,
10.3788/gzxb20255403.0331001,200,False,closed,False,False,,,
10.37904/nanocon.2022.4617,200,True,hybrid,False,False,https://www.confer.cz/nanocon/2022/download/4617-simulation-of-lifetime-characterization-of-textured-silicon-and-comparision-with-experimental-results.pdf,publisher,
10.37904/nanocon.2022.4618,200,True,hybrid,False,False,https://www.confer.cz/nanocon/2022/download/4618-sers-of-organic-analyte-on-the-filter-paper-with-tio2-ald-coating-and-ag-nanoparticles.pdf,publisher,
10.3938/NPSM.73.23,200,False,closed,False,False,,,
10.4028/p-3DecpR,200,True,hybrid,False,False,https://doi.org/10.4028/p-3decpr,publisher,
10.4314/njt.v43i3.10,404,,doi_not_found,,,,,
10.55730/1300-0527.3648,200,True,gold,True,True,https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=3648&context=chem,publisher,
10.5604/01.3001.0054.1805,200,False,closed,False,False,,,
10.6023/A23040128,200,True,bronze,False,False,http://sioc-journal.cn/Jwk_hxxb/EN/article/downloadArticleFile.do?attachType=PDF&id=350174,publisher,
10.62756/jnuc.issn.1673-3193.2024.10.0002,200,False,closed,False,False,,,
10.7498/aps.72.20230113,200,True,gold,False,True,https://wulixb.iphy.ac.cn/pdf-content/10.7498/aps.72.20230113.pdf,publisher,
